item_id,diff_true,diff_pred,split
qutebrowser__qutebrowser-473a15f7908f2bb6d670b0e908ab34a28d8cf7e2,6.686431407928467,0.5834710597991943,zero_success
qutebrowser__qutebrowser-70248f256f93ed9b1984494d0a1a919ddd774892,6.810632228851318,0.15075287222862244,zero_success
qutebrowser__qutebrowser-9b71c1ea67a9e7eb70dd83214d881c2031db6541,6.762523174285889,0.1872652769088745,zero_success
qutebrowser__qutebrowser-f631cd4422744160d9dcf7a0455da532ce973315,6.716291427612305,-0.034150391817092896,zero_success
qutebrowser__qutebrowser-fcfa069a06ade76d91bac38127f3235c13d78eb1,6.723839282989502,0.01865476369857788,zero_success
qutebrowser__qutebrowser-ff1c025ad3210506fc76e1f604d8c8c27637d88e,6.687247276306152,0.5739936232566833,zero_success
tutao__tutanota-51818218c6ae33de00cbea3a4d30daac8c34142e,6.667438983917236,0.6974483132362366,zero_success
tutao__tutanota-8513a9e8114a8b42e64f4348335e0f23efa054c4,6.711085796356201,0.7885991334915161,zero_success
tutao__tutanota-d1aa0ecec288bfc800cfb9133b087c4f81ad8b38,6.629146099090576,0.974030613899231,zero_success
tutao__tutanota-db90ac26ab78addf72a8efaff3c7acc0fbd6d000,6.7615838050842285,0.7203272581100464,zero_success
tutao__tutanota-fb32e5f9d9fc152a00144d56dd0af01760a2d4dc,6.662898063659668,0.6931272745132446,zero_success
